Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Antwerpen,APARTMENT,APARTMENT,520000,FOR_SALE,1,,Yes,No,No,Yes,11,2,AS_NEW
Woluwe-Saint-Lambert,APARTMENT,DUPLEX,558000,FOR_SALE,2,,Yes,No,No,Yes,6,4,AS_NEW
Wenduine,APARTMENT,APARTMENT,635000,FOR_SALE,3,,Yes,No,No,Yes,13,2,AS_NEW
Gent,APARTMENT,LOFT,660000,FOR_SALE,2,,Yes,No,No,Yes,11,,
Brugge,APARTMENT,PENTHOUSE,1195000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
Brugge,APARTMENT,PENTHOUSE,1195000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
Uccle,APARTMENT,PENTHOUSE,1230000,FOR_SALE,3,,Yes,No,No,Yes,54,,AS_NEW
Watermael-Boitsfort,APARTMENT,APARTMENT,1950000,FOR_SALE,4,,Yes,No,No,Yes,110,2,GOOD
Liége,APARTMENT,APARTMENT,125000,FOR_SALE,1,,,No,No,Yes,2,2,TO_BE_DONE_UP
Ixelles,APARTMENT,FLAT_STUDIO,215000,FOR_SALE,0,,Yes,No,No,Yes,5,2,
Oostkamp,APARTMENT,APARTMENT,220000,FOR_SALE,2,,No,No,No,Yes,0,2,GOOD
Forest,APARTMENT,FLAT_STUDIO,225000,FOR_SALE,1,,No,No,No,No,0,,JUST_RENOVATED
Neder-over-Heembeek,APARTMENT,APARTMENT,329000,FOR_SALE,3,,Yes,No,No,Yes,7,2,TO_BE_DONE_UP
Beveren,APARTMENT,PENTHOUSE,525000,FOR_SALE,2,,Yes,No,No,Yes,41,3,AS_NEW
Ixelles,APARTMENT,APARTMENT,995000,FOR_SALE,3,,Yes,No,No,Yes,8,,JUST_RENOVATED
Brugge,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Uccle,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Gand,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
,APARTMENT,APARTMENT,344000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Elsene,APARTMENT,PENTHOUSE,675000,FOR_SALE,2,,No,No,No,Yes,0,2,AS_NEW
Bredene,APARTMENT,APARTMENT,209000,FOR_SALE,2,,No,No,No,Yes,0,,AS_NEW
Uccle,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Oudenburg,APARTMENT,DUPLEX,229000,FOR_SALE,1,,Yes,No,No,Yes,9,2,GOOD
Sint-Niklaas,APARTMENT,APARTMENT,229000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
,APARTMENT,FLAT_STUDIO,137000,FOR_SALE,0,,No,No,No,Yes,9,2,GOOD
Bruxelles-Quartier Louise,APARTMENT,GROUND_FLOOR,458500,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,458500,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Bruxelles-Quartier Louise,APARTMENT,APARTMENT,609500,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Bruxelles-Quartier Louise,APARTMENT,GROUND_FLOOR,609500,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
Uccle,APARTMENT,PENTHOUSE,1850000,FOR_SALE,4,,Yes,No,No,Yes,45,3,AS_NEW
Wavre,APARTMENT,GROUND_FLOOR,300000,FOR_SALE,2,,Yes,No,No,Yes,23,2,AS_NEW
Wavre,APARTMENT,PENTHOUSE,300000,FOR_SALE,2,,Yes,No,No,Yes,23,2,AS_NEW
Wavre,APARTMENT,APARTMENT,300000,FOR_SALE,2,,Yes,No,No,Yes,23,2,AS_NEW
Wavre,APARTMENT,LOFT,300000,FOR_SALE,2,,Yes,No,No,Yes,23,2,AS_NEW
Woluwe-Saint-Pierre,APARTMENT,APARTMENT,269000,FOR_SALE,1,,No,No,No,No,0,2,TO_RENOVATE
Antwerpen ,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,Yes,14,2,GOOD
Huy,APARTMENT,APARTMENT,269500,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Geraardsbergen,APARTMENT,APARTMENT,140000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Geraardsbergen,APARTMENT,APARTMENT,160000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Putte,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,0,,
Uccle,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,Yes,4,,GOOD
Oudenaarde,APARTMENT,APARTMENT,245000,FOR_SALE,2,,,No,No,Yes,0,3,AS_NEW
Halle,APARTMENT,DUPLEX,295000,FOR_SALE,3,,No,No,No,Yes,0,,GOOD
Beveren,APARTMENT,GROUND_FLOOR,335000,FOR_SALE,3,,Yes,No,No,Yes,80,3,JUST_RENOVATED
Leuven,APARTMENT,APARTMENT,379000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Antwerpen,APARTMENT,PENTHOUSE,599000,FOR_SALE,3,,Yes,No,No,Yes,14,2,AS_NEW
Oostende,APARTMENT,GROUND_FLOOR,117000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Etterbeek,APARTMENT,PENTHOUSE,155000,FOR_SALE,1,,No,No,No,Yes,20,2,TO_RENOVATE
Boncelles,APARTMENT,APARTMENT,165000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Grimbergen,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Ixelles,APARTMENT,DUPLEX,475000,FOR_SALE,2,,Yes,No,No,Yes,14,2,GOOD
Knokke-Heist,APARTMENT,APARTMENT,995000,FOR_SALE,3,,,No,No,Yes,0,3,AS_NEW
Westende,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,,No,No,No,No,0,2,GOOD
Eeklo,APARTMENT,APARTMENT,185000,FOR_SALE,3,,No,No,No,Yes,0,2,GOOD
Hasselt,APARTMENT,APARTMENT,195000,FOR_SALE,2,,No,No,No,Yes,0,2,GOOD
Grez-Doiceau,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,No,0,,
Mariakerke,APARTMENT,APARTMENT,199000,FOR_SALE,2,,No,No,No,No,0,,TO_BE_DONE_UP
Mariakerke,APARTMENT,APARTMENT,199000,FOR_SALE,2,,No,No,No,No,0,,TO_BE_DONE_UP
,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,Yes,1,2,AS_NEW
Aalst,APARTMENT,APARTMENT,160000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Rhode-St-Genèse,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,11,3,TO_BE_DONE_UP
Knokke - Heist,APARTMENT,APARTMENT,635000,FOR_SALE,3,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Antwerpen,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,No,0,4,JUST_RENOVATED
Knokke,APARTMENT,APARTMENT,995000,FOR_SALE,2,,Yes,No,No,Yes,0,,JUST_RENOVATED
Manage,APARTMENT,APARTMENT,133000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Lendelede,APARTMENT,APARTMENT,135000,FOR_SALE,1,,No,No,No,No,0,,GOOD
Manage,APARTMENT,APARTMENT,137500,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Manage,APARTMENT,APARTMENT,145000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Wetteren,APARTMENT,APARTMENT,695000,FOR_SALE,3,,No,No,No,No,0,,
Liège,APARTMENT,APARTMENT,189000,FOR_SALE,2,,No,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,385000,FOR_SALE,2,,Yes,No,No,Yes,3,,AS_NEW
Gent,APARTMENT,PENTHOUSE,470000,FOR_SALE,2,,No,No,No,Yes,30,,GOOD
Zellik,APARTMENT,APARTMENT,75000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Trooz,APARTMENT,APARTMENT,115000,FOR_SALE,1,,Yes,No,No,Yes,10,2,GOOD
Châtelineau,APARTMENT,APARTMENT,120000,FOR_SALE,3,,No,No,No,No,0,,AS_NEW
Jette,APARTMENT,APARTMENT,121500,FOR_SALE,1,,Yes,No,No,No,0,4,GOOD
Brugge,APARTMENT,KOT,125000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Koksijde,APARTMENT,FLAT_STUDIO,125000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Liège,APARTMENT,GROUND_FLOOR,135000,FOR_SALE,1,,No,No,No,Yes,17,2,
Oostende,APARTMENT,FLAT_STUDIO,135000,FOR_SALE,0,,No,No,No,Yes,4,,TO_BE_DONE_UP
Oostduinkerke,APARTMENT,FLAT_STUDIO,135000,FOR_SALE,0,,Yes,No,No,No,0,,TO_BE_DONE_UP
Antwerpen,APARTMENT,KOT,142000,FOR_SALE,1,,Yes,No,No,No,0,3,AS_NEW
Saint-Gilles,APARTMENT,FLAT_STUDIO,145000,FOR_SALE,0,,,No,No,No,0,,GOOD
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,145000,FOR_SALE,0,,No,No,No,Yes,8,2,TO_RENOVATE
Boussu,APARTMENT,APARTMENT,145000,FOR_SALE,2,,Yes,No,No,No,0,,TO_BE_DONE_UP
Zellik,APARTMENT,APARTMENT,149000,FOR_SALE,2,,Yes,No,No,Yes,8,,GOOD
Bredene,APARTMENT,APARTMENT,149000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Roeselare,APARTMENT,APARTMENT,149000,FOR_SALE,3,,Yes,No,No,No,0,,TO_BE_DONE_UP
Schaerbeek,APARTMENT,APARTMENT,150000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Marche,APARTMENT,APARTMENT,150000,FOR_SALE,1,,Yes,No,No,Yes,60,4,JUST_RENOVATED
Marche,APARTMENT,APARTMENT,150000,FOR_SALE,1,,Yes,No,No,Yes,60,4,JUST_RENOVATED
Middelkerke,APARTMENT,APARTMENT,150000,FOR_SALE,1,,Yes,No,No,Yes,15,3,AS_NEW
Sint-Idesbald,APARTMENT,FLAT_STUDIO,155000,FOR_SALE,0,,No,No,No,Yes,0,,AS_NEW
Oupeye,APARTMENT,APARTMENT,159000,FOR_SALE,1,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Beveren,APARTMENT,SERVICE_FLAT,162500,FOR_SALE,1,,Yes,No,No,Yes,6,2,AS_NEW
Zellik,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,Yes,16,2,GOOD
Oudenaarde,APARTMENT,APARTMENT,165000,FOR_SALE,1,,,No,No,No,0,1,AS_NEW
Blankenberge,APARTMENT,FLAT_STUDIO,165000,FOR_SALE,0,,Yes,No,No,Yes,0,2,GOOD
Blankenberge,APARTMENT,FLAT_STUDIO,168000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Laeken,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Sint-Pieters-Leeuw,APARTMENT,APARTMENT,169000,FOR_SALE,2,,No,No,No,Yes,16,,TO_RENOVATE
Uccle,APARTMENT,APARTMENT,169000,FOR_SALE,1,,,No,No,Yes,7,,TO_RENOVATE
Bredene,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Uccle,APARTMENT,APARTMENT,170000,FOR_SALE,1,,No,No,No,Yes,6,,
Zellik,APARTMENT,APARTMENT,174000,FOR_SALE,2,,Yes,No,No,Yes,7,,GOOD
Nieuwpoort,APARTMENT,APARTMENT,174000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Fleurus,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,71,2,
Liége,APARTMENT,APARTMENT,179000,FOR_SALE,2,,,No,No,Yes,6,2,TO_BE_DONE_UP
Heusy,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,Yes,7,3,GOOD
Tubize,APARTMENT,TRIPLEX,180000,FOR_SALE,2,,Yes,No,No,Yes,30,2,GOOD
Oostende,APARTMENT,APARTMENT,185000,FOR_SALE,1,,Yes,No,No,No,0,,TO_RENOVATE
Liège,APARTMENT,APARTMENT,186000,FOR_SALE,2,,No,No,No,Yes,3,2,
Neder-over-Heembeek,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Antwerpen,APARTMENT,APARTMENT,189000,FOR_SALE,1,,Yes,No,No,Yes,13,3,GOOD
Liège,APARTMENT,DUPLEX,189000,FOR_SALE,3,,No,No,No,No,0,2,
Izegem,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Liège,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Herstal,APARTMENT,APARTMENT,199000,FOR_SALE,2,,,No,No,Yes,20,4,GOOD
Aywaille,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Knokke,APARTMENT,SERVICE_FLAT,199000,FOR_SALE,2,,No,No,No,Yes,0,,TO_BE_DONE_UP
Wetteren,APARTMENT,APARTMENT,199000,FOR_SALE,3,,No,No,No,No,0,3,GOOD
Antwerpen,APARTMENT,APARTMENT,199500,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Berchem,APARTMENT,APARTMENT,205000,FOR_SALE,2,,,No,No,Yes,9,3,GOOD
,APARTMENT,APARTMENT,205000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Seraing,APARTMENT,APARTMENT,206000,FOR_SALE,2,,Yes,No,No,Yes,4,4,AS_NEW
Liège,APARTMENT,APARTMENT,210000,FOR_SALE,2,,No,No,No,No,0,2,
Saint Gilles,APARTMENT,FLAT_STUDIO,215000,FOR_SALE,0,,Yes,No,No,Yes,30,,TO_BE_DONE_UP
Oudenaarde,APARTMENT,APARTMENT,218000,FOR_SALE,1,,Yes,No,No,Yes,30,,GOOD
Anderlecht,APARTMENT,APARTMENT,219000,FOR_SALE,3,,Yes,No,No,Yes,20,,GOOD
Anderlecht,APARTMENT,APARTMENT,219000,FOR_SALE,3,,Yes,No,No,Yes,20,,GOOD
Grimbergen,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,219500,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,220000,FOR_SALE,2,,,No,No,Yes,13,,TO_RENOVATE
Bruxelles,APARTMENT,FLAT_STUDIO,220000,FOR_SALE,0,,Yes,No,No,No,0,,
Zellik,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Mechelen,APARTMENT,APARTMENT,220000,FOR_SALE,1,,No,No,No,No,0,,TO_RENOVATE
Gent,APARTMENT,APARTMENT,220000,FOR_SALE,1,,,No,No,No,0,,AS_NEW
Affligem,APARTMENT,APARTMENT,225000,FOR_SALE,1,,No,No,No,No,0,,GOOD
,APARTMENT,APARTMENT,229000,FOR_SALE,1,,Yes,No,No,Yes,15,2,JUST_RENOVATED
Bredene,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Bruxelles,APARTMENT,FLAT_STUDIO,230000,FOR_SALE,0,,Yes,No,No,No,0,2,AS_NEW
Koksijde,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Reet,APARTMENT,APARTMENT,232000,FOR_SALE,2,,No,No,No,Yes,8,,AS_NEW
Zellik,APARTMENT,APARTMENT,235000,FOR_SALE,2,,Yes,No,No,Yes,0,3,GOOD
Liège,APARTMENT,APARTMENT,235000,FOR_SALE,2,,No,No,No,Yes,30,2,
,APARTMENT,APARTMENT,237500,FOR_SALE,2,,Yes,No,No,Yes,3,3,AS_NEW
Grimbergen,APARTMENT,APARTMENT,238000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Zellik,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Jodoigne,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,No,0,,
,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,No,0,1,AS_NEW
Bredene,APARTMENT,APARTMENT,239000,FOR_SALE,3,,Yes,No,No,Yes,4,,AS_NEW
,APARTMENT,FLAT_STUDIO,240000,FOR_SALE,0,,No,No,No,Yes,2,,AS_NEW
Hasselt,APARTMENT,DUPLEX,240000,FOR_SALE,3,,Yes,No,No,Yes,0,3,GOOD
Antwerpen,APARTMENT,APARTMENT,244500,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Brussel,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Liége,APARTMENT,APARTMENT,245000,FOR_SALE,2,,,No,No,Yes,6,2,GOOD
Westende,APARTMENT,DUPLEX,245000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Aalst,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,Yes,6,2,AS_NEW
Oudenaarde,APARTMENT,APARTMENT,245000,FOR_SALE,2,,,No,No,Yes,0,2,AS_NEW
Oostende,APARTMENT,APARTMENT,248000,FOR_SALE,2,,Yes,No,No,Yes,9,,AS_NEW
Grimbergen,APARTMENT,APARTMENT,249000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,249000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Mol,APARTMENT,APARTMENT,249000,FOR_SALE,3,,Yes,No,No,Yes,16,,GOOD
Antwerpen,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,0,3,GOOD
Châtelineau,APARTMENT,APARTMENT,249000,FOR_SALE,3,,,No,No,No,0,2,GOOD
Wielsbeke,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
,APARTMENT,APARTMENT,249000,FOR_SALE,1,,Yes,No,No,Yes,7,2,AS_NEW
Oudenaarde,APARTMENT,APARTMENT,249000,FOR_SALE,2,,,No,No,Yes,9,2,AS_NEW
Hasselt,APARTMENT,APARTMENT,249500,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
St-Pieters-Leeuw,APARTMENT,APARTMENT,250000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Wavre,APARTMENT,APARTMENT,250000,FOR_SALE,1,,Yes,No,No,Yes,10,,GOOD
,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,6,,AS_NEW
Ixelles,APARTMENT,APARTMENT,251500,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,255000,FOR_SALE,1,,Yes,No,No,Yes,2,,GOOD
,APARTMENT,FLAT_STUDIO,255000,FOR_SALE,1,,Yes,No,No,No,0,,JUST_RENOVATED
Zedelgem,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,Yes,3,,AS_NEW
Ixelles,APARTMENT,APARTMENT,256500,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Uccle,APARTMENT,APARTMENT,258000,FOR_SALE,1,,Yes,No,No,Yes,14,3,GOOD
Jette,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Chatillon,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Roeselare,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,11,,AS_NEW
,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,Yes,3,2,JUST_RENOVATED
Saint-Gilles,APARTMENT,APARTMENT,265000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Roeselare,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,267000,FOR_SALE,1,,Yes,No,No,Yes,2,,GOOD
,APARTMENT,APARTMENT,268000,FOR_SALE,2,,Yes,No,No,Yes,18,1,GOOD
,APARTMENT,APARTMENT,269000,FOR_SALE,1,,Yes,No,No,Yes,5,1,AS_NEW
Liége,APARTMENT,APARTMENT,269000,FOR_SALE,2,,,No,No,Yes,5,2,GOOD
Bredene,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
St-Pieters-Leeuw,APARTMENT,APARTMENT,270000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Turnhout,APARTMENT,APARTMENT,270000,FOR_SALE,2,,Yes,No,No,Yes,23,2,
Erpent,APARTMENT,APARTMENT,270000,FOR_SALE,3,,Yes,No,No,Yes,10,3,AS_NEW
,APARTMENT,APARTMENT,274000,FOR_SALE,2,,Yes,No,No,Yes,16,2,AS_NEW
Oudenaarde,APARTMENT,APARTMENT,274680,FOR_SALE,2,,Yes,No,No,Yes,7,2,
Auderghem,APARTMENT,APARTMENT,275000,FOR_SALE,2,,,No,No,Yes,16,4,TO_BE_DONE_UP
Uccle,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,Yes,2,,
Woluwe-St-Pierre,APARTMENT,APARTMENT,275000,FOR_SALE,2,,,No,No,No,0,3,GOOD
Bruxelles,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,15,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,Yes,2,,GOOD
,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Oudenaarde,APARTMENT,APARTMENT,275000,FOR_SALE,2,,,No,No,No,0,2,AS_NEW
,APARTMENT,APARTMENT,276000,FOR_SALE,2,,Yes,No,No,Yes,8,,AS_NEW
Forest,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,Yes,3,2,TO_RENOVATE
Halle,APARTMENT,SERVICE_FLAT,279000,FOR_SALE,2,,No,No,No,No,0,,GOOD
,APARTMENT,APARTMENT,279000,FOR_SALE,3,,,No,No,Yes,11,,GOOD
Antwerpen,APARTMENT,APARTMENT,279000,FOR_SALE,2,,No,No,No,Yes,14,2,GOOD
Kortrijk,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Beveren,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,Yes,9,2,AS_NEW
Liège,APARTMENT,APARTMENT,279950,FOR_SALE,2,,Yes,No,No,Yes,14,3,
Brugge,APARTMENT,GROUND_FLOOR,280000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
Auderghem,APARTMENT,APARTMENT,285000,FOR_SALE,2,,No,No,No,Yes,0,3,TO_BE_DONE_UP
St-Pieters-Leeuw,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,20,,GOOD
Liège,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,4,,
Uccle,APARTMENT,APARTMENT,295000,FOR_SALE,2,,No,No,No,No,0,,TO_BE_DONE_UP
Heist-op-den-Berg,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,8,,AS_NEW
Leuven,APARTMENT,DUPLEX,295000,FOR_SALE,3,,Yes,No,No,Yes,22,2,AS_NEW
Boussu,APARTMENT,PENTHOUSE,295000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Auderghem,APARTMENT,APARTMENT,299000,FOR_SALE,2,,,No,No,Yes,17,4,GOOD
,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,1,3,TO_BE_DONE_UP
Sint-Lievens-Houtem,APARTMENT,DUPLEX,299000,FOR_SALE,4,,Yes,No,No,Yes,0,3,AS_NEW
Gent,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,7,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,299500,FOR_SALE,3,,Yes,No,No,Yes,18,2,JUST_RENOVATED
Etterbeek,APARTMENT,APARTMENT,300000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Wavre,APARTMENT,APARTMENT,300000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,302000,FOR_SALE,1,,Yes,No,No,Yes,25,2,AS_NEW
Brussels,APARTMENT,APARTMENT,310000,FOR_SALE,1,,Yes,No,No,No,0,4,AS_NEW
Neder-over-Heembeek,APARTMENT,APARTMENT,310000,FOR_SALE,3,,Yes,No,No,Yes,4,2,GOOD
Bruxelles,APARTMENT,APARTMENT,315000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
St-Pieters-Leeuw,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,11,,AS_NEW
Gent,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Damme,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Damme,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,322875,FOR_SALE,1,,Yes,No,No,Yes,10,3,AS_NEW
Auderghem,APARTMENT,APARTMENT,325000,FOR_SALE,2,,No,No,No,Yes,17,3,AS_NEW
Antwerpen,APARTMENT,APARTMENT,325000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,325000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Bredene,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,6,,AS_NEW
Ixelles,APARTMENT,FLAT_STUDIO,330000,FOR_SALE,1,,Yes,No,No,Yes,3,2,AS_NEW
Uccle,APARTMENT,APARTMENT,330000,FOR_SALE,1,,Yes,No,No,No,0,,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,335000,FOR_SALE,1,,Yes,No,No,Yes,14,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,337000,FOR_SALE,2,,Yes,No,No,Yes,11,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,342000,FOR_SALE,2,,Yes,No,No,Yes,16,2,AS_NEW
Oostkamp,APARTMENT,DUPLEX,342500,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Loppem,APARTMENT,DUPLEX,345000,FOR_SALE,3,,No,No,No,Yes,0,,GOOD
Blankenberge ,APARTMENT,APARTMENT,345000,FOR_SALE,3,,Yes,No,No,No,0,,GOOD
Oostende,APARTMENT,APARTMENT,345000,FOR_SALE,3,,Yes,No,No,Yes,25,,AS_NEW
Liège,APARTMENT,DUPLEX,349000,FOR_SALE,3,,Yes,No,No,Yes,37,3,AS_NEW
Lede,APARTMENT,TRIPLEX,349000,FOR_SALE,3,,Yes,No,No,No,0,,AS_NEW
