Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Kester,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,70,No,0,285,4,No,JUST_RENOVATED
Wilrijk,HOUSE,HOUSE,299900,FOR_SALE,5,,No,No,No,No,0,No,0,65,2,No,JUST_RENOVATED
Seraing,HOUSE,HOUSE,299500,FOR_SALE,3,,Yes,No,No,Yes,28,Yes,53,202,2,No,AS_NEW
Luttre,HOUSE,HOUSE,299900,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,150,360,3,No,GOOD
Luttre,HOUSE,VILLA,299900,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,500,1025,3,No,GOOD
Fayt-le-franc,HOUSE,VILLA,300000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,500,660,3,No,AS_NEW
Seraing,HOUSE,HOUSE,309000,FOR_SALE,3,,Yes,No,No,Yes,56,Yes,1645,1850,2,No,GOOD
Affligem,HOUSE,HOUSE,309000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,261,3,No,GOOD
Seraing,HOUSE,HOUSE,310000,FOR_SALE,6,,Yes,No,No,Yes,50,Yes,60,265,3,No,AS_NEW
Marloie,HOUSE,HOUSE,315000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,410,2,No,JUST_RENOVATED
Braine-l Alleud,HOUSE,HOUSE,319000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,329,3,No,GOOD
Affligem,HOUSE,HOUSE,320000,FOR_SALE,3,,Yes,No,No,Yes,16,Yes,60,191,2,No,AS_NEW
Aalst,HOUSE,HOUSE,320000,FOR_SALE,4,,Yes,No,No,No,0,Yes,550,701,3,No,GOOD
Liège,HOUSE,HOUSE,324000,FOR_SALE,4,,Yes,No,No,Yes,30,No,0,0,,No,
Affligem,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,582,872,2,No,TO_RENOVATE
Hannut,HOUSE,HOUSE,325000,FOR_SALE,4,,Yes,No,No,Yes,36,Yes,1982,2105,4,No,GOOD
Nivelles,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,587,762,4,No,TO_BE_DONE_UP
De Haan,HOUSE,HOUSE,325000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,0,590,4,No,TO_BE_DONE_UP
Beveren,HOUSE,HOUSE,325000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,100,200,2,No,GOOD
Bierbeek,HOUSE,HOUSE,328000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,80,160,2,No,JUST_RENOVATED
Trooz,HOUSE,TOWN_HOUSE,328000,FOR_SALE,4,,Yes,No,No,Yes,108,Yes,428,0,3,No,TO_RENOVATE
Vilvoorde,HOUSE,HOUSE,329000,FOR_SALE,3,,Yes,No,No,Yes,22,No,0,150,3,No,GOOD
Seraing,HOUSE,HOUSE,329000,FOR_SALE,4,,Yes,No,No,Yes,120,No,0,120,2,No,GOOD
Oostakker,HOUSE,HOUSE,329000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,90,2,No,
,HOUSE,HOUSE,332500,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,170,275,2,No,GOOD
Beveren,HOUSE,HOUSE,335000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,200,326,2,No,GOOD
,HOUSE,HOUSE,335000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,25,100,2,No,AS_NEW
Aalst,HOUSE,HOUSE,335000,FOR_SALE,3,,Yes,No,No,No,0,Yes,715,940,4,No,GOOD
Affligem,HOUSE,HOUSE,335000,FOR_SALE,5,,Yes,No,No,Yes,60,Yes,650,828,2,No,TO_BE_DONE_UP
Maldegem,HOUSE,HOUSE,339000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,601,3,No,GOOD
Wetteren,HOUSE,HOUSE,339000,FOR_SALE,4,,No,No,No,No,0,Yes,240,367,3,No,GOOD
Court-Saint-Etienne ,HOUSE,HOUSE,340000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,650,846,3,No,TO_BE_DONE_UP
,HOUSE,HOUSE,344000,FOR_SALE,4,,Yes,No,No,Yes,1,Yes,59,138,2,No,JUST_RENOVATED
Wolvertem,HOUSE,HOUSE,345000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,362,3,No,GOOD
,HOUSE,HOUSE,345500,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,36,136,2,No,AS_NEW
Ronse,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,No,0,No,0,846,4,No,AS_NEW
Hannut,HOUSE,APARTMENT_BLOCK,349000,FOR_SALE,3,,Yes,No,No,No,0,No,0,452,2,No,TO_BE_DONE_UP
Luttre,HOUSE,HOUSE,349900,FOR_SALE,3,,Yes,No,No,Yes,60,Yes,500,605,3,No,AS_NEW
Sint-Truiden,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,0,4,No,TO_BE_DONE_UP
Aalst,HOUSE,HOUSE,349000,FOR_SALE,5,,Yes,No,No,Yes,50,Yes,650,867,4,No,GOOD
,HOUSE,APARTMENT_BLOCK,350000,FOR_SALE,7,,Yes,No,No,Yes,6,No,0,56,2,No,JUST_RENOVATED
Chatillon,HOUSE,HOUSE,350000,FOR_SALE,5,,Yes,No,No,Yes,50,Yes,1300,1700,4,No,TO_RENOVATE
Sars-la-Bruyère,HOUSE,COUNTRY_COTTAGE,350000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,547,3,No,JUST_RENOVATED
Wellin,HOUSE,HOUSE,359000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,672,822,3,No,GOOD
Hulste,HOUSE,HOUSE,350000,FOR_SALE,5,,Yes,No,No,Yes,22,Yes,75,170,2,No,AS_NEW
Maldegem,HOUSE,HOUSE,359000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,549,4,No,GOOD
Zottegem,HOUSE,HOUSE,359000,FOR_SALE,3,,Yes,No,No,Yes,16,Yes,0,375,3,No,AS_NEW
Seraing,HOUSE,APARTMENT_BLOCK,359500,FOR_SALE,4,,Yes,No,No,No,0,No,0,35,2,No,GOOD
Diest,HOUSE,HOUSE,365000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,0,4,No,TO_RENOVATE
Aalst,HOUSE,HOUSE,365000,FOR_SALE,3,,Yes,No,No,No,0,Yes,150,277,3,No,GOOD
,HOUSE,HOUSE,365000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,165,290,2,No,JUST_RENOVATED
Herent,HOUSE,OTHER_PROPERTY,367000,FOR_SALE,0,,Yes,No,No,No,0,Yes,0,0,3,No,GOOD
St-Pieters-Leeuw,HOUSE,HOUSE,369000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,729,2,No,TO_BE_DONE_UP
Marche-en-Famenne,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,127,Yes,1561,1561,4,No,GOOD
Wellin,HOUSE,VILLA,369000,FOR_SALE,5,,Yes,No,No,No,0,Yes,820,1269,4,No,GOOD
Luttre,HOUSE,HOUSE,369900,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,500,603,2,No,AS_NEW
Liège,HOUSE,HOUSE,370000,FOR_SALE,3,,Yes,No,No,Yes,55,Yes,365,450,4,No,GOOD
Lesve,HOUSE,HOUSE,370000,FOR_SALE,2,,Yes,No,No,Yes,41,Yes,708,810,2,No,GOOD
Ieper,HOUSE,HOUSE,370000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,731,3,No,GOOD
,HOUSE,HOUSE,370000,FOR_SALE,4,,Yes,No,No,No,0,Yes,40,88,2,No,AS_NEW
Nivelles,HOUSE,VILLA,374900,FOR_SALE,4,,Yes,No,No,Yes,35,Yes,800,1035,4,No,AS_NEW
Blankenberge ,HOUSE,HOUSE,375000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,77,2,No,AS_NEW
De Haan,HOUSE,HOUSE,375000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,123,3,No,AS_NEW
Zottegem,HOUSE,HOUSE,375000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,0,730,3,No,GOOD
Blankenberge ,HOUSE,HOUSE,379000,FOR_SALE,3,,Yes,No,No,Yes,11,Yes,220,300,3,No,GOOD
Haacht,HOUSE,HOUSE,380000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,863,4,No,TO_RENOVATE
Fleurus,HOUSE,HOUSE,380000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,0,1110,4,No,GOOD
Affligem,HOUSE,BUNGALOW,384000,FOR_SALE,2,,Yes,No,No,Yes,24,Yes,1601,1601,4,No,GOOD
,HOUSE,HOUSE,384000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,118,197,2,No,GOOD
Sint-Martens-Latem,HOUSE,HOUSE,385000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,280,3,No,GOOD
Louvain-la-neuve,HOUSE,HOUSE,389000,FOR_SALE,4,,No,No,No,No,0,Yes,0,852,,No,
,HOUSE,TOWN_HOUSE,389000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,100,243,2,No,GOOD
Liège,HOUSE,HOUSE,389000,FOR_SALE,4,,Yes,No,No,Yes,42,Yes,230,502,3,No,GOOD
Wellin,HOUSE,HOUSE,389000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,630,1104,4,No,JUST_RENOVATED
Wellin,HOUSE,HOUSE,389000,FOR_SALE,5,,Yes,No,No,Yes,15,Yes,630,1104,4,No,JUST_RENOVATED
Gent,HOUSE,HOUSE,389000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,0,268,3,No,GOOD
Eernegem ,HOUSE,HOUSE,389000,FOR_SALE,3,,Yes,No,No,No,0,No,0,347,3,No,JUST_RENOVATED
,HOUSE,HOUSE,389000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,60,177,2,No,AS_NEW
Opprebais,HOUSE,HOUSE,389999,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1811,4,No,GOOD
Affligem,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,150,334,3,No,AS_NEW
Overijse,HOUSE,HOUSE,395000,FOR_SALE,4,,Yes,No,No,Yes,13,Yes,1200,1480,2,No,TO_BE_DONE_UP
Maldegem,HOUSE,HOUSE,395000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,685,3,No,AS_NEW
Affligem,HOUSE,HOUSE,397000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,400,616,3,No,GOOD
Leuven,HOUSE,VILLA,398000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,1100,1349,4,No,TO_RENOVATE
Lessines,HOUSE,COUNTRY_COTTAGE,398000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,7112,4,No,
Lessines,HOUSE,COUNTRY_COTTAGE,398000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,7112,4,No,
Merelbeke,HOUSE,HOUSE,398000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,329,3,No,AS_NEW
Ronse,HOUSE,HOUSE,398000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,270,2,No,GOOD
Hannut,HOUSE,HOUSE,399000,FOR_SALE,4,,Yes,No,No,Yes,55,Yes,1222,1308,4,No,GOOD
Heusy,HOUSE,HOUSE,399000,FOR_SALE,5,,Yes,No,No,Yes,51,Yes,1136,1374,4,No,GOOD
Grivegnée,HOUSE,HOUSE,399000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,1140,1939,4,No,GOOD
,HOUSE,TOWN_HOUSE,399000,FOR_SALE,3,,Yes,No,No,Yes,12,Yes,190,331,3,No,GOOD
Ninove,HOUSE,HOUSE,399000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,775,4,No,GOOD
Huy,HOUSE,HOUSE,399500,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,695,4,No,AS_NEW
WANZE,HOUSE,HOUSE,400000,FOR_SALE,3,,Yes,No,No,No,0,Yes,1200,1444,3,No,
Pont-à-Celles,HOUSE,HOUSE,400000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,169,585,3,No,GOOD
Lievegem,HOUSE,HOUSE,415000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,444,3,No,AS_NEW
,HOUSE,HOUSE,415000,FOR_SALE,4,,Yes,No,No,Yes,14,Yes,55,128,2,No,AS_NEW
,HOUSE,HOUSE,415000,FOR_SALE,3,,Yes,No,No,Yes,14,Yes,180,297,3,No,GOOD
Borgerhout,HOUSE,HOUSE,419000,FOR_SALE,5,,Yes,No,No,Yes,10,No,0,0,,No,JUST_RENOVATED
Borgerhout,HOUSE,EXCEPTIONAL_PROPERTY,419000,FOR_SALE,5,,Yes,No,No,Yes,10,No,0,0,,No,JUST_RENOVATED
Luttre,HOUSE,VILLA,419900,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,300,758,4,No,GOOD
Chaumont-Gistoux,HOUSE,HOUSE,420000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,770,4,No,
Nivelles,HOUSE,APARTMENT_BLOCK,420000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,130,238,2,No,GOOD
,HOUSE,HOUSE,424000,FOR_SALE,3,,Yes,No,No,Yes,13,Yes,31,135,2,No,AS_NEW
Schaerbeek,HOUSE,HOUSE,425000,FOR_SALE,4,,Yes,No,No,No,0,Yes,18,0,2,No,TO_RENOVATE
Kester,HOUSE,HOUSE,425000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1338,4,No,JUST_RENOVATED
Nandrin,HOUSE,BUNGALOW,429000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,1200,1550,4,No,AS_NEW
Hermalle sous Argenteau,HOUSE,HOUSE,430000,FOR_SALE,2,,Yes,No,No,Yes,65,No,0,2122,4,No,TO_BE_DONE_UP
Hannut,HOUSE,HOUSE,435000,FOR_SALE,4,,Yes,No,No,Yes,24,Yes,1237,1299,4,No,JUST_RENOVATED
Affligem,HOUSE,BUNGALOW,435000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,1006,1213,4,No,TO_RENOVATE
Liège,HOUSE,VILLA,435000,FOR_SALE,5,,Yes,No,No,Yes,50,No,0,1079,4,No,
Oudenaarde,HOUSE,BUNGALOW,435000,FOR_SALE,3,,No,No,No,No,0,No,0,1200,2,No,TO_RENOVATE
Overijse,HOUSE,VILLA,440000,FOR_SALE,3,,Yes,No,No,Yes,31,No,0,511,4,No,TO_RENOVATE
Liège,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,1100,1200,3,No,GOOD
Vilvoorde,HOUSE,TOWN_HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,13,Yes,140,315,3,No,GOOD
,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,400,590,3,No,AS_NEW
Hannut,HOUSE,HOUSE,449000,FOR_SALE,5,,Yes,No,No,Yes,134,Yes,2471,2563,4,No,AS_NEW
Assebroek,HOUSE,HOUSE,449000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,175,264,3,No,AS_NEW
Hamme,HOUSE,HOUSE,449000,FOR_SALE,4,,No,No,No,No,0,No,0,597,4,No,
Dendermonde,HOUSE,HOUSE,449000,FOR_SALE,4,,No,No,No,No,0,No,0,597,4,No,
,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,270,466,2,No,GOOD
Chatillon,HOUSE,HOUSE,450000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,3100,3600,4,No,GOOD
Bouillon,HOUSE,HOUSE,450000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,9670,4,No,
Wellin,HOUSE,HOUSE,455000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,3137,3137,4,No,GOOD
,HOUSE,HOUSE,460000,FOR_SALE,3,,Yes,No,No,Yes,65,Yes,200,790,4,No,JUST_RENOVATED
Blankenberge ,HOUSE,HOUSE,465000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,300,2,No,GOOD
,HOUSE,BUNGALOW,469000,FOR_SALE,2,,Yes,No,No,Yes,19,Yes,450,620,4,No,GOOD
Aalst,HOUSE,HOUSE,469000,FOR_SALE,4,,Yes,No,No,No,0,Yes,60,240,3,No,AS_NEW
Vilvoorde,HOUSE,HOUSE,475000,FOR_SALE,6,,Yes,No,No,No,0,Yes,56,230,2,No,GOOD
Arlon,HOUSE,HOUSE,475000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,571,4,No,GOOD
,HOUSE,HOUSE,475000,FOR_SALE,3,,Yes,No,No,Yes,14,Yes,100,230,3,No,JUST_RENOVATED
Embourg,HOUSE,HOUSE,479000,FOR_SALE,5,,Yes,No,No,Yes,52,Yes,1800,2090,3,No,GOOD
Izegem,HOUSE,HOUSE,479000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,600,3,No,AS_NEW
,HOUSE,HOUSE,485000,FOR_SALE,4,,Yes,No,No,Yes,24,Yes,326,600,3,No,JUST_RENOVATED
Oupeye,HOUSE,HOUSE,485000,FOR_SALE,8,,No,No,No,Yes,48,Yes,227,382,2,No,GOOD
Gent,HOUSE,HOUSE,485000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,230,334,3,No,GOOD
,HOUSE,HOUSE,489000,FOR_SALE,3,,Yes,No,No,Yes,18,Yes,78,135,3,No,AS_NEW
Hannut,HOUSE,HOUSE,489000,FOR_SALE,5,,Yes,No,No,Yes,60,Yes,2006,2241,4,No,AS_NEW
Brugge,HOUSE,HOUSE,489000,FOR_SALE,3,,Yes,No,No,Yes,30,No,0,77,2,No,AS_NEW
Oostduinkerke,HOUSE,HOUSE,489000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,438,3,No,GOOD
,HOUSE,VILLA,492500,FOR_SALE,4,,Yes,No,No,Yes,35,Yes,1230,1544,4,No,GOOD
Waterloo,HOUSE,HOUSE,495000,FOR_SALE,6,,No,No,No,No,0,Yes,0,1598,4,No,TO_RENOVATE
Liège,HOUSE,HOUSE,495000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,731,4,No,TO_RENOVATE
,HOUSE,HOUSE,495000,FOR_SALE,4,,Yes,No,No,Yes,43,Yes,175,363,3,No,AS_NEW
Lievegem,HOUSE,HOUSE,495000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,534,3,No,GOOD
Zedelgem,HOUSE,HOUSE,495000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,25381,3,No,GOOD
Tielt,HOUSE,HOUSE,495000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1235,3,No,AS_NEW
Elewijt ,HOUSE,HOUSE,497000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,40,114,2,No,AS_NEW
Zottegem,HOUSE,HOUSE,498000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1658,4,No,GOOD
Anderlecht,HOUSE,APARTMENT_BLOCK,499000,FOR_SALE,7,,Yes,No,No,Yes,25,No,0,170,2,No,GOOD
Antwerpen,HOUSE,MIXED_USE_BUILDING,499000,FOR_SALE,5,,Yes,No,No,Yes,32,No,0,532,3,No,GOOD
,HOUSE,HOUSE,499000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,136,280,2,No,AS_NEW
,HOUSE,HOUSE,499000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,76,231,2,No,GOOD
,HOUSE,HOUSE,499000,FOR_SALE,2,,Yes,No,No,Yes,16,Yes,614,714,4,No,AS_NEW
Liège,HOUSE,EXCEPTIONAL_PROPERTY,499000,FOR_SALE,8,,Yes,No,No,Yes,0,Yes,1970,1970,3,No,TO_BE_DONE_UP
Zottegem,HOUSE,HOUSE,499000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1356,4,No,GOOD
Beveren,HOUSE,EXCEPTIONAL_PROPERTY,499500,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,260,419,3,No,GOOD
,HOUSE,HOUSE,505000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,50,178,3,No,AS_NEW
,HOUSE,VILLA,505000,FOR_SALE,4,,Yes,No,No,Yes,17,Yes,200,601,4,No,AS_NEW
Uccle,HOUSE,VILLA,515000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,300,660,4,No,TO_BE_DONE_UP
,HOUSE,HOUSE,515000,FOR_SALE,3,,Yes,No,No,Yes,37,Yes,186,318,3,No,AS_NEW
Londerzeel,HOUSE,HOUSE,519000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,700,1000,4,No,AS_NEW
Sint Amandsberg,HOUSE,VILLA,516000,FOR_SALE,4,,Yes,No,No,Yes,25,No,0,655,,No,GOOD
Assebroek,HOUSE,HOUSE,519000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,165,392,3,No,AS_NEW
Affligem,HOUSE,HOUSE,520000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,600,984,4,No,AS_NEW
Arlon,HOUSE,HOUSE,520000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,2580,4,No,GOOD
Affligem,HOUSE,HOUSE,520000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,600,984,4,No,AS_NEW
Londerzeel,HOUSE,HOUSE,525000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,775,945,4,No,AS_NEW
Uccle,HOUSE,HOUSE,530000,FOR_SALE,4,,Yes,No,No,Yes,8,No,0,170,2,No,AS_NEW
Auderghem,HOUSE,HOUSE,549000,FOR_SALE,2,,Yes,No,No,Yes,25,Yes,699,815,3,No,TO_BE_DONE_UP
Hannut,HOUSE,HOUSE,539000,FOR_SALE,5,,Yes,No,No,Yes,94,Yes,832,933,4,No,AS_NEW
Tessenderlo,HOUSE,VILLA,549000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,0,4,No,GOOD
Liège,HOUSE,APARTMENT_BLOCK,549000,FOR_SALE,3,,Yes,No,No,Yes,4,No,0,0,2,No,GOOD
Liège,HOUSE,HOUSE,549000,FOR_SALE,3,,Yes,No,No,Yes,4,No,0,0,2,No,GOOD
Varsenare,HOUSE,VILLA,549000,FOR_SALE,8,,Yes,No,No,Yes,30,Yes,0,872,4,No,GOOD
Hannut,HOUSE,MIXED_USE_BUILDING,549000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,723,916,4,No,GOOD
Uccle,HOUSE,HOUSE,550000,FOR_SALE,3,,Yes,No,No,Yes,18,No,0,0,2,No,AS_NEW
Corbais,HOUSE,HOUSE,550000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,2170,4,No,TO_BE_DONE_UP
Lede,HOUSE,VILLA,550000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,5094,4,No,TO_BE_DONE_UP
Grivegnée,HOUSE,APARTMENT_BLOCK,559000,FOR_SALE,6,,Yes,No,No,Yes,60,No,0,370,2,No,JUST_RENOVATED
Sombreffe,HOUSE,VILLA,560000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1970,3,No,GOOD
Sombreffe,HOUSE,COUNTRY_COTTAGE,560000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1970,3,No,GOOD
Fleurus,HOUSE,VILLA,560000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1970,3,No,GOOD
Fleurus,HOUSE,COUNTRY_COTTAGE,560000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1970,3,No,GOOD
,HOUSE,HOUSE,575000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,80,288,3,No,GOOD
,HOUSE,HOUSE,575000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,180,356,3,No,AS_NEW
Beveren,HOUSE,HOUSE,575000,FOR_SALE,4,,Yes,No,No,Yes,60,No,0,347,3,No,AS_NEW
Waregem,HOUSE,VILLA,585000,FOR_SALE,6,,Yes,No,No,Yes,60,Yes,600,1531,4,No,GOOD
Knokke-Heist,HOUSE,HOUSE,585000,FOR_SALE,5,,No,No,No,No,0,No,0,390,2,No,TO_RENOVATE
Erpent,HOUSE,HOUSE,590000,FOR_SALE,4,,Yes,No,No,Yes,100,Yes,1450,1620,4,No,AS_NEW
Brussel,HOUSE,MIXED_USE_BUILDING,595000,FOR_SALE,7,,Yes,No,No,No,0,Yes,38,157,2,No,GOOD
Vilvoorde,HOUSE,APARTMENT_BLOCK,595000,FOR_SALE,4,,Yes,No,No,No,0,Yes,245,330,2,No,TO_RENOVATE
KOEKELBERG,HOUSE,APARTMENT_BLOCK,595000,FOR_SALE,5,,Yes,No,No,Yes,50,Yes,200,264,2,No,GOOD
,HOUSE,TOWN_HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,170,239,2,No,AS_NEW
Kapelle-op-den-Bos,HOUSE,HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,32,Yes,0,671,2,No,GOOD
Wolvertem,HOUSE,HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,930,4,No,
Namur,HOUSE,VILLA,595000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,1637,1637,4,No,GOOD
Brugge ,HOUSE,MANSION,595000,FOR_SALE,8,,No,No,No,No,0,Yes,0,293,,No,TO_RENOVATE
De Haan,HOUSE,HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,410,4,No,AS_NEW
Gent,HOUSE,MANSION,595000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,0,2,No,GOOD
Kester,HOUSE,HOUSE,599000,FOR_SALE,7,,Yes,No,No,No,0,Yes,0,250,2,No,JUST_RENOVATED
Kester,HOUSE,APARTMENT_BLOCK,599000,FOR_SALE,7,,Yes,No,No,No,0,Yes,0,250,2,No,JUST_RENOVATED
Uccle,HOUSE,HOUSE,599000,FOR_SALE,8,,Yes,No,No,Yes,15,Yes,90,185,2,No,TO_BE_DONE_UP
,HOUSE,VILLA,599500,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,1000,1500,4,No,GOOD
,HOUSE,EXCEPTIONAL_PROPERTY,600000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,3558,3718,4,No,
,HOUSE,HOUSE,619000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,400,578,3,No,AS_NEW
Bruxelles ville,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,4,,Yes,No,No,No,0,Yes,100,0,3,No,GOOD
Marbaix (Ht.),HOUSE,VILLA,625000,FOR_SALE,4,,Yes,No,No,No,0,Yes,1355,1682,4,No,AS_NEW
Halle,HOUSE,EXCEPTIONAL_PROPERTY,630000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,3232,4170,4,No,TO_RENOVATE
Schaerbeek,HOUSE,APARTMENT_BLOCK,635000,FOR_SALE,6,,Yes,No,No,No,0,Yes,211,305,2,No,GOOD
Wavre,HOUSE,VILLA,645000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,0,1412,4,No,GOOD
,HOUSE,HOUSE,645000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,103,330,3,No,AS_NEW
Kester,HOUSE,HOUSE,649000,FOR_SALE,4,,Yes,No,No,Yes,100,No,0,490,3,No,GOOD
,HOUSE,HOUSE,649000,FOR_SALE,4,,No,No,No,Yes,1,Yes,1,1979,3,No,TO_BE_DONE_UP
